lng,lat
-96.819411,32.817455
-90.826643,29.799046
-87.807726,36.568598
-96.792899,32.872239
-96.732605,32.823717
-96.831253,32.772872
-97.749316,30.290099
-96.760002,32.946974
-96.811774,32.814064
-96.826411,32.841687
-96.478127,32.869978
-97.261412,32.544177
-97.229319,32.922457
-96.779719,32.966802
-96.811827,32.820811
-96.770532,32.80353
-97.446123,35.214888
-96.315206,30.618644
-91.140227,30.511586
-97.202972,31.471973
-96.763296,32.80088
-96.781547,32.818388
-98.101624,29.662577
-92.063576,34.207786
-96.834393,32.679421
-96.839993,32.820058
-96.759805,32.80821
-96.809033,32.943778
-96.765464,32.847325
-97.25307,32.852356
-96.897477,32.658552
-106.575535,35.130249
-96.787362,32.878816
-97.209383,32.875276
-96.852839,33.053033
-96.737333,32.848139
-96.779181,32.972738
-96.835286,32.770084
-121.30302,38.031211
-96.602263,32.759545
-96.92939,32.602917
-122.457877,37.702446
-96.710071,32.821071
-96.608762,32.793052
-96.740713,32.905686
-96.587593,32.667651
-97.227391,33.019074
-96.726645,33.07675
-97.730144,30.305609
-96.832391,32.908302
-96.878494,32.734799
-97.298675,32.900771
-96.843314,32.868231
-96.669582,32.957987
-96.795647,32.767588
-77.066644,38.926704
-96.703007,32.941245
-96.780604,32.98363
-86.742424,33.426006
-97.511489,35.267015
-96.74758,32.830622
-96.987625,32.807931
-96.791584,32.887541
-96.58791,33.016896
-96.731602,32.913737
-97.076388,32.856494
-96.770875,32.831566
-96.770539,32.833741
-88.172887,30.66197
-96.765312,32.847956
-96.765564,33.240381
-96.762979,32.849331
-96.800072,32.886017
-96.800403,32.797667
-96.861413,32.75741
-89.984913,32.307678
-97.443495,35.64808
-96.871842,32.729524
-96.81699,32.814842
-96.781738,32.848144
-96.800599,32.805507
-96.808687,32.799343
-96.817953,32.763514
-96.81064,32.802943
-96.761841,33.08622
-96.779013,32.793907
-96.804288,32.815063
-96.785626,32.803148
-96.807784,32.838911
-96.808136,32.839872
-97.334497,32.739889
-97.076686,33.1798
-96.79613,33.038222
-96.882609,33.08288
-96.782701,32.818909
-96.824209,32.822486
-96.779615,32.815271
-94.98286,29.17696
-96.774551,32.818478
-86.831961,36.081954
-96.769172,32.830223
-96.702909,32.786899
-96.809851,32.957298
-96.767657,32.831092
-96.822157,33.033224
-96.765257,32.813743
-97.349093,32.752968
-96.758611,32.86439
-96.711985,32.727414
-96.744726,32.842547
-96.667887,33.111713
-96.731785,33.084589
-96.845793,32.410951
-95.623554,29.630631
-96.804958,32.819428
-87.641024,41.943288
-98.01655,30.13148
-93.731184,32.464998
-96.771257,32.796622
-97.73055,30.319785
-96.83214,32.816359
-96.76569,32.852714
-96.757261,32.79862
-96.770929,32.827158
-97.009012,32.698789
-96.762444,32.86432
-96.577434,32.91766
-96.784793,32.878151
-92.618297,32.521156
-96.737284,32.806534
-96.770826,32.918744
-96.800487,32.799222
-96.888116,32.611913
-96.802143,32.802546
-99.70898,32.455166
-96.78057,32.812503
-96.692188,32.868005
-117.554545,33.94385
-118.398373,33.973903
-96.760182,32.802449
-101.869562,33.574309
-96.637704,32.856017
-96.843293,32.576765
-96.451682,32.866144
-96.762304,32.887011
-95.585574,29.7792
-96.761136,32.860526
-97.729937,30.267576
-96.753794,32.855983
-96.738829,32.883645
-96.789932,32.791487
-89.376949,43.08549
-96.741629,32.908771
-94.172626,36.076109
-96.765123,32.940147
-96.65083,32.766495
-95.83762,33.13362
-96.774319,32.90526
-96.923785,32.568953
-92.391364,31.347424
-92.42822,31.3375
-97.207638,32.747577
-97.086114,32.77399
-76.61989,39.287714
-96.771944,32.793561
-96.832247,32.729036
-96.708543,32.98325
-96.733735,33.054089
-96.934091,32.850023
-96.5258,33.009773
-96.918197,32.903449
-97.113829,32.863506
-97.437417,35.659059
-96.818391,33.05776
-96.869745,32.886662
-102.337266,31.878592
-96.749389,32.914378
-96.729755,32.873884
-96.739833,32.807572
-96.536076,32.723883
-95.740856,29.655716
-97.375454,32.757421
-94.16545,36.058527
-96.660437,32.79833
-96.79382,32.810442
-96.646237,33.114746
-97.929382,36.411575
-96.778435,33.101109
-96.763393,32.847769
-97.155862,32.948337
-96.799519,32.885563
-96.759493,32.83156
-96.709248,32.777028
-96.802598,32.944227
-97.012497,32.969085
-96.752524,32.832651
-96.744572,32.819814
-96.689784,32.791637
-101.870456,35.134031
-97.214738,32.819898
-96.753088,32.879498
-96.690387,32.711727
-96.728007,32.867211
-96.752488,32.940789
-97.327017,27.686567
-96.728183,32.896891
-96.711922,32.838395
-96.731504,32.884087
-96.722114,32.911216
-96.812738,32.87044
-96.769304,32.808758
-96.757062,32.879384
-96.767461,32.814539
-96.762131,32.848784
-96.763431,32.849202
-96.761291,32.852365
-96.763845,32.86163
-81.85823,41.15758
-96.768486,32.871715
-96.701886,33.078748
-97.775383,30.365727
-96.001692,36.048937
-96.733402,32.823677
-96.754106,32.880043
-96.815688,32.849562
-95.376012,29.754403
-96.921747,32.738283
-79.882067,40.537054
-96.839409,32.606242
-96.760606,32.859781
-96.530181,32.942716
-96.692557,32.8059
-96.957314,32.60557
-96.725464,32.874769
-96.795586,33.134363
-96.733242,32.891854
-96.759991,32.858786
-94.230118,36.217056
-96.720667,32.917472
-96.711207,32.900345
-96.725557,32.878049
-96.733684,33.109733
-94.389661,35.291889
-89.81422,35.087643
-97.128525,33.212992
-96.78504,32.803958
-96.76399,32.862019
-96.712475,33.110322
-96.790541,32.837939
-96.794021,32.895596
-96.810568,32.833371
-101.899228,33.571202
-97.000794,32.657338
-97.452732,35.347949
-96.754151,32.828562
-118.294296,34.0666
-97.018238,32.707796
-96.747009,32.866159
-96.702594,33.005702
-96.779994,32.965957
-96.750162,32.943723
-96.768486,32.871715
-96.760893,32.860151
-96.748162,32.917952
-96.727238,32.878522
-98.479646,29.56182
-93.993274,32.426783
-96.826078,32.964028
-96.79379,32.694918
-122.350997,37.975637
-96.469029,32.904416
-96.733285,32.941676
-96.741134,32.827103
-96.821898,33.073513
-97.448785,35.647769
-96.74024,32.843082
-104.689865,40.412035
-96.709937,33.137979
-96.735712,32.940922
-87.626679,41.895936
-96.951847,32.916816
-96.852642,33.144972
-96.930383,32.865501
-96.762663,32.883537
-96.808782,32.864394
-118.30703,34.08597
-96.751019,32.869211
-96.846234,32.857804
-96.955565,32.92747
-96.846678,32.754339
-96.706905,32.830294
-96.408997,32.71212
-96.738517,32.895669
-96.7403,33.00335
-96.796773,33.149326
-96.73485,32.807523
-79.93121,32.79219
-96.654473,33.180063
-92.511826,31.298863
-96.838375,32.538836
-96.802263,32.941662
-96.801904,32.795191
-96.636667,33.112859
-118.304107,34.096523
-96.961703,32.819202
-96.741333,32.97137
-96.730178,33.082786
-96.617562,32.966099
-96.618676,32.865172
-97.085846,33.039362
-71.45354,43.025795
-96.659423,32.893369
-96.742864,33.021898
-96.80502,33.029821
-96.837908,32.923189
-96.797923,33.109381
-96.499474,33.018714
-96.76528,32.832695
-97.530798,35.673857
-96.623992,33.019487
-97.084227,32.670567
-96.791505,32.892314
-101.929973,33.60308
-96.754697,32.819381
-97.764542,30.311067
-118.301303,34.183506
-96.735762,32.874238
-77.032058,38.92119
-96.737019,32.843089
-96.735548,33.035809
-96.740225,32.802694
-98.183426,26.226957
-96.667814,33.061939
-97.135421,32.861583
-96.835286,32.770084
-81.054113,33.893329
-76.98528,42.85954
-96.74918,33.26561
-97.322954,32.873169
-122.02652,37.562354
-97.622216,35.588151
-96.761726,32.831868
-97.355208,32.644625
-97.202444,32.696446
-97.766267,30.349217
-96.749382,32.808494
-96.715758,32.724336
-118.83823,34.183696
-117.256143,33.10019
-96.734038,32.813703
-96.852839,33.053033
-96.778043,32.882461
-91.575242,35.795536
-94.175323,30.108181
-105.069995,39.657672
-98.650633,29.503079
-96.698376,32.811501
-96.797339,32.909696
-96.858812,32.521177
-96.771926,32.891055
-96.717497,32.905285
-95.179165,29.534636
-97.402098,35.472744
-96.790006,32.969922
-96.907155,32.958386
-99.715317,32.39666
-96.781706,32.708616
-96.782307,32.812947
-97.07068,32.8413
-81.846991,41.279548
-117.264661,32.821933
-96.87227,32.709279
-96.972181,32.998633
-87.513474,33.252674
-96.589024,32.77278
-97.190065,32.882918
-96.729659,32.805571
-96.733353,32.885436
-96.814115,32.849707
-96.604141,32.836192
-96.953849,32.919876
-96.927085,32.737278
-96.762304,32.887011
-96.843029,32.868232
-96.74667,32.771041
-96.791981,32.829399
-96.788387,33.004643
-96.720386,32.933362
-117.156533,32.749737
-97.17524,32.678338
-96.772372,32.841867
-96.519766,32.889108
-97.001223,32.554308
-96.781198,32.848015
-90.130518,29.979002
-96.729659,32.805571
-96.855823,32.901017
-95.369066,29.703189
-96.849936,32.934189
-97.280922,32.946676
-96.784348,33.148776
-96.802618,32.851374
-96.875823,33.11012
-96.835018,33.185362
-97.628837,30.471983
-80.380127,26.129345
-96.779234,32.805887
-90.03727,30.471021
-97.802902,32.778574
-96.786789,33.076101
-97.215246,32.881267
-98.587041,29.575786
-96.628369,32.857925
-97.523667,35.625342
-97.13922,32.965602
-96.700583,32.914505
-96.649827,32.926644
-73.589666,40.87452
-96.78535,33.064504
-96.840389,32.667292
-96.926581,32.479739
-122.56434,45.46597
-98.45765,29.48171
-96.798905,32.870343
-95.397824,29.71573
-96.686656,33.157471
-122.386249,47.573313
-96.808272,32.817178
-96.808375,32.817266
-104.938085,39.774138
-118.298706,33.988571
-96.608762,32.793052
-96.919133,32.619687
-96.994066,32.448173
-123.069487,44.046198
-96.800766,32.882029
-96.809484,32.848022
-97.932547,30.459116
-95.450517,29.670572
-96.687434,32.948216
-96.645301,32.754342
-96.776112,32.850784
-73.921774,40.702649
-96.648615,34.774785
-96.43635,32.901308
-96.798475,32.887671
-96.696168,33.105264
-97.229258,32.955844
-96.457847,32.808694
-96.34322,30.586253
-84.581342,38.218925
-96.847181,32.944087
-117.949917,34.023405
-96.797589,32.781378
-93.320646,37.185669
-96.686473,33.021032
-78.59394,38.085057
-96.007217,36.370257
-119.723774,34.40297
-121.749282,38.55052
-96.638791,32.890956
-97.255868,32.574643
-96.778582,32.813773
-96.810372,32.786469
-94.095795,36.092964
-96.818373,32.806414
-96.798775,32.797533
-97.559566,35.509068
-96.601145,32.731339
-96.873132,33.126342
-96.791192,32.801997
-95.81415,29.74024
-97.141393,33.189755
-96.783254,32.813771
-96.794447,33.034341
-96.653662,33.176886
-93.766365,30.157642
-86.7099,36.183616
-95.342348,29.758321
-96.790042,32.788216
-96.560223,33.287352
-96.803481,32.800841
-96.803481,32.800841
-95.954071,36.709824
-95.44845,32.118546
-96.834749,32.98315
-96.714692,32.867638
-96.985549,32.852153
-96.807827,32.794983
-96.782268,32.785746
-96.778718,32.853692
-117.075055,32.771842
-96.784179,33.122356
-97.736741,30.221905
-84.35606,33.789773
-96.855486,33.169079
-118.338179,34.065758
-71.171777,42.354738
-96.638435,32.886385
-96.768667,32.94098
-96.479885,32.799603
-96.805119,32.726653
-96.751047,32.949506
-97.330518,32.91651
-80.997991,33.999437
-96.864739,32.735525
-97.923123,30.31322
-101.877303,33.5703
-96.804197,32.801894
-96.776829,32.85079
-96.910491,32.671295
-96.781639,32.847589
-112.083959,33.485131
-97.053568,33.092594
-97.054326,33.092014
-96.935433,32.863007
-96.623422,32.874521
-96.716109,33.003553
-96.771383,32.784818
-96.84582,32.988123
-107.087031,40.493422
-96.841219,32.996667
-118.404046,33.876789
-96.809505,32.817343
-96.645638,33.027107
-96.831645,32.910728
-96.792021,32.823992
-96.894899,32.717503
-97.005289,32.658328
-96.758235,32.788502
-96.821347,33.011097
-96.762714,32.794757
-96.462616,32.766159
-104.242478,32.426156
-96.737525,32.953765
-96.773293,32.834921
-96.766307,32.854798
-96.767083,32.822789
-96.759131,32.870044
-96.76082,32.818453
-96.866397,33.086226
-122.398691,47.676717
-96.74376,32.836329
-122.747124,45.491305
-96.738778,32.804166
-96.722474,33.113122
-96.656626,33.00168
-96.798027,32.779219
-97.127926,33.236031
-96.876298,33.16477
-97.1453,33.02186
-96.782296,32.84811
-96.561322,32.77962
-107.607979,37.310497
-96.463193,32.853567
-96.769288,32.829775
-96.982165,32.867278
-96.762459,32.973668
-84.337276,33.856778
-94.633135,31.632903
-97.133064,33.212774
-97.087675,32.892248
-105.08926,40.57092
-95.829066,29.750902
-96.85654,32.730337
-93.251558,44.990655
-96.619141,32.860546
-96.134246,32.931772
-96.714106,32.821786
-98.52468,29.96987
-96.832139,32.740317
-97.38194,32.84659
-96.758905,32.847504
-103.143751,32.734483
-96.757034,32.843401
-87.206205,30.413329
-93.87481,32.435137
-96.750396,32.833333
-96.581199,33.085611
-96.834591,32.819964
-94.171577,36.063657
-105.085061,40.571551
-96.709518,33.093022
-96.627227,33.125078
-96.755373,32.956732
-97.746472,30.289449
-97.135285,32.967536
-97.070887,32.552026
-118.35074,34.0856
-96.717575,32.996156
-98.4648,29.601082
-96.622979,32.936439
-96.750539,32.819665
-96.746168,32.854879
-96.737901,32.835963
-96.795464,32.850281
-96.45183,32.89436
-96.784378,32.850457
-97.446682,35.648054
-96.823915,32.874257
-73.126968,41.523597
-104.971441,39.675005
-97.276873,32.928233
-96.61614,32.715226
-97.630013,32.747634
-96.777021,32.93142
-96.841672,32.994583
-83.974478,35.704637
-119.752711,36.899622
-87.973287,41.776864
-96.795321,32.971349
-97.724659,30.266611
-75.16083,39.946302
-96.7141,32.729249
-97.129471,32.718675
-97.086889,33.06294
-96.759939,32.828339
-73.996636,40.743508
-96.957959,32.805431
-96.621556,33.121059
-96.777161,32.804258
-80.275663,25.318207
-97.453218,35.21654
-96.816726,32.334795
-90.76938,33.59799
-96.727876,32.865414
-82.698807,28.117511
-96.725848,33.02984
-97.096346,32.572697
-96.839916,32.82405
-96.758267,33.175872
-97.086783,32.668936
-95.243203,32.331624
-97.781966,30.478245
-96.812399,32.899914
-90.411776,38.637051
-96.788563,32.789456
-96.868179,32.737542
-96.664902,32.829908
-97.015287,32.699679
-96.755085,32.943377
-97.13805,32.922917
-96.977224,32.418882
-122.04752,36.973592
-97.12458,33.088844
-102.334431,31.872384
-96.788236,32.796304
-122.414417,37.793786
-84.254007,33.819798
-117.583998,33.469064
-96.796031,32.808374
-97.650399,38.361505
-96.779936,32.891693
-96.746592,33.164769
-96.617211,32.971958
-117.230362,32.916566
-96.404472,32.745628
-96.171127,41.265069
-95.518242,30.214425
-96.786198,32.78635
-97.151981,32.751939
-96.818959,32.868937
-97.083993,33.042899
-96.713299,32.887763
-97.111969,32.666252
-96.748597,32.894849
-77.45786,39.00091
-73.401814,41.206108
-97.007075,32.714739
-92.37793,38.949825
-96.97093,32.960294
-115.60424,32.99669
-97.28204,32.93566
-96.936177,32.864002
-96.701805,32.825526
-96.79927,32.970432
-96.777905,32.591927
-97.819225,30.43104
-96.448464,32.925726
-96.678991,32.839635
-96.299492,32.640724
-96.78784,32.7781
-96.78784,32.7781
-121.395276,38.571137
-104.939603,39.612833
-96.646508,32.948286
-96.814228,32.821218
-96.789126,32.777139
-122.021744,47.586682
-96.445085,33.024833
-96.785958,32.786521
-96.59137,32.726108
-96.45029,32.86965
-96.679202,32.913117
-94.1533,33.500134
-80.43528,37.24086
-97.125542,31.534693
-97.759558,30.2831
-96.739611,32.983366
-88.176029,41.638219
-96.964226,32.84752
-71.085953,42.39539
-97.41016,32.657863
-96.921276,32.672187
-97.13542,32.83818
-96.727234,33.194011
-95.577201,30.806908
-96.619283,32.938515
-96.663206,32.850113
-96.732551,32.964717
-96.772588,32.805126
-96.972187,32.960703
-96.736078,32.823418
-96.780586,32.884153
-96.780339,32.943173
-96.781996,32.970747
-96.583618,32.922494
-96.734917,32.851905
-96.834058,32.657545
-96.777735,32.984812
-96.770866,32.877629
-96.688055,32.7486
-95.886653,35.981423
-96.770916,32.919253
-96.700465,33.110244
-96.790634,32.79102
-76.863166,38.991413
-97.839524,30.198631
-97.892108,30.25891
-115.28451,36.018801
-97.134532,33.22247
-97.123865,33.107456
-90.502748,38.632077
-122.656308,45.465262
-96.734259,32.903738
-96.962174,32.972045
-96.72529,32.904
-96.862782,32.751301
-96.837662,32.542695
-96.779259,32.823769
-96.607467,33.007682
-96.800872,33.041058
-97.127614,32.859954
-96.855087,32.738726
-97.004035,32.953192
-96.605328,32.927096
-96.711683,33.216732
-97.12432,32.600477
-96.847873,32.915929
-96.797708,32.7791
-96.772438,32.887189
-96.768449,32.871717
-97.125258,32.611714
-96.784399,32.77872
-96.755461,32.896106
-96.748432,32.868037
-96.960625,33.006774
-96.69723,32.809953
-96.705102,32.868943
-96.610197,32.816477
-97.503233,35.374542
-96.729912,32.898505
-96.847289,32.885277
-96.76813,32.878671
-96.891425,32.789371
-96.778435,32.824244
-97.270589,32.877234
-96.541573,32.794354
-96.698962,32.857651
-96.558918,33.077085
-96.786319,32.814666
-86.735911,36.107498
-118.623234,34.466295
-96.797964,32.783114
-97.386372,32.693673
-96.790297,32.817103
-80.136798,32.917442
-96.752686,32.80484
-96.763523,32.824073
-95.928344,36.073952
-96.745714,32.848682
-97.09959,32.88116
-96.729796,32.810379
-96.793253,32.835607
-96.787598,32.853683
-123.040564,44.132971
-96.787252,33.003505
-96.698799,33.108458
-96.442162,32.724224
-96.698992,32.822275
-94.184608,36.053147
-83.069713,42.322104
-96.472777,32.876199
-96.81294,32.806509
-96.789509,32.86265
-97.729965,32.173899
-96.709049,32.848228
-117.693625,33.497505
-96.822543,32.755647
-77.141205,38.892438
-97.225047,37.725674
-96.902015,33.036493
-87.838488,42.280262
-96.829981,32.845254
-97.734152,30.291778
-97.005192,32.95703
-96.754952,32.834896
-96.795678,32.86982
-96.801734,32.799913
-96.816233,32.812937
-90.457753,38.628347
-96.384998,35.834559
-96.784385,32.846835
-96.62011,33.037708
-96.84631,32.916063
-96.540145,32.770209
-97.309783,32.848776
-94.076272,33.479143
-96.675066,32.976319
-96.650286,33.106833
-96.864568,32.893541
-96.766687,32.807155
-98.484754,29.477687
-97.1149,33.16179
-96.775388,32.796795
-105.233657,39.991986
-96.776155,32.90134
-97.21283,32.89582
-97.687461,30.255611
-96.824812,32.79709
-96.777081,32.810532
-96.777081,32.810532
-90.268605,32.368546
-102.124546,31.987028
-96.732578,32.874803
-96.796977,46.965559
-96.8362,32.855216
-96.763705,32.839483
-96.692732,32.773737
-101.942572,33.618914
-96.730038,32.805391
-97.770945,30.202005
-96.870774,32.891097
-96.818241,32.886142
-96.803481,32.800841
-96.808309,32.829876
-96.713052,32.903815
-96.807653,32.820958
-118.353938,34.004396
-97.534623,35.578308
-122.248588,37.456938
-157.814255,21.266264
-96.922278,33.224526
-96.45333,32.825758
-96.690356,32.760531
-96.814892,32.829605
-97.130395,33.198275
-96.583674,32.661786
-96.946291,32.937701
-96.765722,33.068303
-97.116601,32.893938
-96.708685,32.724897
-96.876719,32.737609
-97.122459,31.53678
-96.784287,32.919643
-96.706496,33.115176
-96.786229,32.863098
-96.791493,32.824782
-97.421132,35.192726
-97.053625,33.017447
-97.114437,33.146659
-86.12494,40.032707
-96.756077,32.992032
-96.668499,33.036388
-95.130459,29.610953
-96.588307,32.684517
-96.94344,32.656742
-96.871203,32.737386
-96.852928,33.04271
-96.514155,32.976308
-96.798274,33.034644
-96.741218,32.854532
-96.774519,32.96373
-96.760789,32.799604
-96.978863,32.722896
-97.145917,32.749697
-96.75783,32.900971
-97.362211,32.698218
-96.808824,32.799456
-101.86447,33.58838
-96.78026,32.805425
-98.23151,29.60003
-96.059831,41.274061
-82.6904,28.015663
-111.957665,33.594333
-96.847393,32.728291
-96.85179,32.885828
-96.803087,32.851401
-97.747559,30.266164
-97.076018,33.179839
-96.817847,32.903905
-96.765022,32.845597
-96.972053,32.915256
-97.60839,32.69684
-96.789126,32.777139
-98.658151,29.589488
-96.811055,32.856208
-96.784352,32.947861
-96.782055,32.993214
-73.965371,40.710861
-96.789126,32.777139
-94.706191,38.873674
-96.77995,32.93637
-96.857514,33.010065
-96.828811,32.732456
-89.982784,30.039679
-90.155634,30.011485
-95.632947,30.003034
-96.49468,33.187493
-80.157947,26.702768
-96.918885,33.03813
-96.585573,32.913039
-97.132158,32.896684
-122.656062,45.435348
-96.7727,32.841873
-122.189909,37.437491
-96.56336,33.289661
-96.68797,32.872407
-122.207844,37.435688
-96.767464,32.798837
-82.518165,40.067069
-96.798772,32.903088
-97.49995,35.242985
-71.526132,41.627231
-87.628484,41.900734
-96.859487,32.834269
-96.64259,33.030039
-96.896498,33.187858
-96.689615,32.992633
-97.82199,30.445973
-96.455541,32.938097
-96.801904,32.795191
-96.842266,32.916996
-97.060939,33.024346
-95.269486,32.28528
-96.004473,41.275793
-96.755692,32.792001
-96.773313,32.948706
-96.960152,32.785435
-96.998752,33.020995
-96.733845,32.822059
-96.602541,32.829617
-97.827112,30.230022
-96.785737,32.835247
-96.917869,32.59369
-96.583464,32.683523
-96.74204,32.80611
-96.814708,32.822347
-94.992871,33.196767
-96.710339,32.885705
-98.545591,29.526387
-98.048636,30.216733
-96.698748,32.777254
-96.748051,32.917404
-96.705533,32.848116
-96.812564,32.843634
-96.818654,32.89686
-96.621672,33.140196
-96.792497,32.91926
-96.77569,32.827615
-96.910709,32.611828
-95.202767,29.542492
-92.639575,32.535291
-96.83789,32.905815
-96.923196,32.73761
-96.737301,32.850238
-96.764354,32.813632
-96.720292,32.864978
-117.731096,33.485734
-96.759477,32.912057
-96.753096,32.851616
-96.708271,32.807278
-96.88544,32.583656
-96.840357,32.731284
-96.855382,32.750264
-97.163501,32.869764
-104.946961,39.680506
-96.938734,32.607858
-70.777362,42.16075
-96.810965,33.035496
-97.095757,32.594039
-96.7727,32.841873
-96.78517,32.854639
-97.398303,32.5684
-96.750649,32.811567
-96.806296,32.672661
-97.065825,32.937329
-122.307592,47.619026
-97.16765,32.994647
-96.799436,32.799042
-104.983559,39.580407
-96.876054,33.174807
-96.791944,32.820878
-73.709866,40.80214
-117.208926,34.047171
-96.796366,32.781096
-73.953911,40.778947
-95.296234,38.967999
-96.713029,32.876692
-97.31703,32.94832
-95.430601,29.717672
-96.789827,32.517523
-96.849174,32.888558
-96.67252,32.837884
-96.642467,32.680927
-95.280862,31.96586
-96.911577,32.805651
-117.279612,33.038716
-93.041471,34.450211
-96.717582,32.896978
-96.642063,32.330249
-97.208313,33.077556
-96.690422,32.863185
-96.793371,32.900374
-96.872737,32.904477
-96.991135,32.677205
-98.717553,29.498916
-96.592078,32.823557
-87.748079,42.106776
-95.366165,32.235703
-105.097055,40.576386
-94.177186,36.05395
-81.399806,30.241715
-97.463425,35.671916
-96.844432,32.760229
-96.839004,32.308513
-92.015184,30.224166
-96.804281,32.690708
-96.967858,32.580615
-80.64615,26.667303
-82.585493,28.192496
-97.141466,33.200412
-96.701139,32.828747
-97.462608,35.228048
-96.68921,32.820701
-97.659582,35.61963
-96.780191,32.799792
-96.814766,32.957341
-96.854712,32.728472
-82.230702,27.860866
-97.140223,32.662453
-84.426497,33.919994
-96.763268,32.849243
-96.802652,32.937959
-96.779283,32.864938
-96.773958,32.768511
-95.408829,29.726242
-90.374965,38.616603
-96.77374,32.942358
-101.901297,33.563981
-117.75447,33.629255
-97.005488,32.657724
-115.1666,36.09784
-96.76267,32.850764
-96.737859,32.873483
-95.65105,29.896222
-117.312671,34.07646
-97.348753,32.713517
-96.77267,32.81513
-96.680376,32.820816
-96.777136,32.811833
-97.069983,32.559439
-89.984872,32.409875
-96.777985,32.811338
-117.982856,33.65424
-95.53449,30.214048
-97.912415,31.101166
-96.656898,33.032778
-89.749533,35.079984
-96.775414,32.684532
-96.800487,32.799222
-96.800487,32.799222
-96.785115,32.814005
-98.44551,29.581407
-96.801734,32.799913
-97.083118,33.082767
-96.775873,32.845899
-96.782268,32.785746
-96.782268,32.785746
-97.358971,32.750307
-96.780379,32.850745
-96.786255,32.824586
